symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.00033043500167838856,82756.387515,82995.651415,2025-03-18 20:00:00,2025-03-19 00:00:00,0.05163649898346509,0.1888292291113855,0.027424668214614478,TRADE_1729
BTC/USDT,long,0.0003260328811871933,83923.34069999999,84649.41412,2025-03-19 08:00:00,2025-03-20 12:00:00,0.20912531669969256,0.7642975130993747,0.02759849237635148,TRADE_1730
BTC/USDT,long,0.0003261441658846016,84265.501695,83896.01101,2025-03-20 20:00:00,2025-03-21 04:00:00,-0.1478694257933559,-0.5380454478880761,0.0273621945319018,TRADE_1731
BTC/USDT,long,0.00032579256788524907,83998.33817999999,84067.035455,2025-03-21 16:00:00,2025-03-22 12:00:00,-0.005007353726411316,-0.01829769586875753,0.02738841535538473,TRADE_1732
BTC/USDT,long,0.00032450018114307507,84266.502195,84182.277805,2025-03-23 00:00:00,2025-03-23 00:00:00,-0.05464799420842043,-0.19985007496250506,0.02731716439675917,TRADE_1733
BTC/USDT,long,0.00032211039238656884,84722.32999500001,86488.80396500001,2025-03-23 08:00:00,2025-03-24 00:00:00,0.5411406810351509,1.9829307882988496,0.027858942582211187,TRADE_1734
BTC/USDT,long,0.0003149522947213263,87733.36476,86477.61956,2025-03-24 08:00:00,2025-03-25 00:00:00,-0.42273615704774764,-1.5298886840049088,0.027236324722459855,TRADE_1735
BTC/USDT,long,0.00031267467539356235,87414.11521499998,86709.14374000001,2025-03-25 08:00:00,2025-03-26 12:00:00,-0.24753848047989452,-0.9056667985402426,0.027111753372558244,TRADE_1736
BTC/USDT,long,0.00031223094007180776,86952.624585,87626.34491,2025-03-26 20:00:00,2025-03-27 00:00:00,0.18299667437392872,0.6740382856610262,0.027359656046305768,TRADE_1737
BTC/USDT,long,0.00031329960362897835,86986.99176,86930.58296500001,2025-03-27 08:00:00,2025-03-27 12:00:00,-0.044908170300857475,-0.16478254399286946,0.02723531718617052,TRADE_1738
BTC/USDT,long,0.00031232776393405403,87103.94020499999,85170.383505,2025-03-27 16:00:00,2025-03-28 04:00:00,-0.6305045159842269,-2.3176070781113833,0.026601075433522494,TRADE_1739
BTC/USDT,long,0.00031689905650952,84466.59219,83689.95409000001,2025-03-28 20:00:00,2025-03-29 04:00:00,-0.27263714862978655,-1.0185423985790163,0.026521267490446046,TRADE_1740
BTC/USDT,long,0.0003222125882219645,82455.437115,82717.0208,2025-03-29 12:00:00,2025-03-29 16:00:00,0.05763309081851263,0.21692525133368828,0.026652465361978073,TRADE_1741
BTC/USDT,long,0.00032112221261459544,82799.77919999999,82348.795005,2025-03-29 16:00:00,2025-03-30 20:00:00,-0.17126506981075795,-0.644123686268215,0.02644402725815135,TRADE_1742
BTC/USDT,long,0.000322749356946866,81974.476755,82164.407245,2025-03-31 04:00:00,2025-03-31 08:00:00,0.03478143390985862,0.13146297118441286,0.026518509602244167,TRADE_1743
BTC/USDT,long,0.00032174878878589295,82246.612755,85238.229565,2025-03-31 08:00:00,2025-04-01 12:00:00,0.9351237880082264,3.5337365066846718,0.02742529712079264,TRADE_1744
BTC/USDT,long,0.00031768800173427955,85200.91917,84507.725,2025-04-01 20:00:00,2025-04-02 00:00:00,-0.24706656096750867,-0.9127858039280682,0.026847090286360023,TRADE_1745
BTC/USDT,long,0.00031828321616700074,84468.543165,82475.031855,2025-04-02 04:00:00,2025-04-02 20:00:00,-0.6607516096043766,-2.4577035001062955,0.026250418392285233,TRADE_1746
BTC/USDT,long,0.00031650172753751625,83498.47837499999,81998.290345,2025-04-03 04:00:00,2025-04-03 12:00:00,-0.5007647036754155,-1.894868446870653,0.02595260054931534,TRADE_1747
BTC/USDT,long,0.00031321541829907516,83254.696545,82639.109775,2025-04-03 20:00:00,2025-04-04 08:00:00,-0.21869511100096464,-0.8386624523910147,0.025883843336039818,TRADE_1748
BTC/USDT,long,0.0003083067807552588,84051.994995,82576.95087,2025-04-04 16:00:00,2025-04-05 12:00:00,-0.4802251395380225,-1.8531637184372105,0.025459033887314866,TRADE_1749
BTC/USDT,long,0.0003060196585217501,83579.758995,82814.56200500001,2025-04-05 20:00:00,2025-04-06 08:00:00,-0.25950820556706394,-1.0146135406488943,0.025342883985398402,TRADE_1750
BTC/USDT,long,0.00032332718924083913,78519.13995,76815.622975,2025-04-07 12:00:00,2025-04-08 16:00:00,-0.5756299348170948,-2.2673867786996706,0.024836579466290778,TRADE_1751
BTC/USDT,long,0.0003214530130378254,77732.96706,78717.62150000001,2025-04-09 04:00:00,2025-04-10 12:00:00,0.29121611992873075,1.1654473677825068,0.02530401661034611,TRADE_1752
BTC/USDT,long,0.00031595156479267473,79647.10365,80802.568505,2025-04-10 20:00:00,2025-04-11 00:00:00,0.3395412310417685,1.3492798071069572,0.025529697958422047,TRADE_1753
BTC/USDT,long,0.00030879353887076504,82170.734835,82931.643435,2025-04-11 08:00:00,2025-04-12 00:00:00,0.20935490369054033,0.8250832342273648,0.025608755660662102,TRADE_1754
BTC/USDT,long,0.0003050877233807158,83570.06414999999,83807.73517000001,2025-04-12 08:00:00,2025-04-13 12:00:00,0.046941799280670465,0.18411291937487811,0.02556871112470925,TRADE_1755
BTC/USDT,long,0.00030441404259759524,83801.87999999999,84523.746985,2025-04-13 20:00:00,2025-04-14 00:00:00,0.1940162316063921,0.7605357278560042,0.025730215515200154,TRADE_1756
BTC/USDT,long,0.00030283763515991655,84608.31301499999,84059.10942000001,2025-04-14 00:00:00,2025-04-14 12:00:00,-0.19177577984152133,-0.7484639296704981,0.025456261910401467,TRADE_1757
BTC/USDT,long,0.00030103713194407886,84633.87578999999,83956.52074,2025-04-14 20:00:00,2025-04-15 16:00:00,-0.2291830517714064,-0.899535279028232,0.02527403021157318,TRADE_1758
BTC/USDT,long,0.0003022361860913706,83737.50783,83653.81217,2025-04-16 00:00:00,2025-04-16 00:00:00,-0.05057906621306404,-0.19985007496251586,0.025283209142264684,TRADE_1759
BTC/USDT,long,0.0003003683466046273,84090.134055,83952.232885,2025-04-16 08:00:00,2025-04-17 00:00:00,-0.06663773981317692,-0.26382809990514694,0.02521659338543407,TRADE_1760
BTC/USDT,long,0.00029782031124269044,84604.28099999999,84489.44414500002,2025-04-17 08:00:00,2025-04-17 12:00:00,-0.05936342045020927,-0.2355983607318551,0.025162672551985815,TRADE_1761
BTC/USDT,long,0.0002961499934585084,84891.48452999999,84841.26814500001,2025-04-17 16:00:00,2025-04-19 00:00:00,-0.0399973230954067,-0.15909446500166877,0.02512574100615331,TRADE_1762
BTC/USDT,long,0.000294361619067596,85260.00869999999,85043.00722500001,2025-04-19 08:00:00,2025-04-19 16:00:00,-0.08891030281817965,-0.3542627860709834,0.02503339729712827,TRADE_1763
BTC/USDT,long,0.00029363938275070537,85211.394405,84741.617995,2025-04-20 00:00:00,2025-04-20 04:00:00,-0.16282833146459186,-0.6507557256479634,0.024883476401347863,TRADE_1764
BTC/USDT,long,0.0002950275300469838,84386.83233,87161.95722,2025-04-20 12:00:00,2025-04-21 00:00:00,0.7930230649159278,3.18528715744246,0.025715176952677464,TRADE_1765
BTC/USDT,long,0.0002919885052426006,87015.40595999999,87371.39245000001,2025-04-21 08:00:00,2025-04-21 16:00:00,0.07843252081922708,0.3086983213909318,0.025511442282440143,TRADE_1766
BTC/USDT,long,0.00028846153912899644,88201.628775,88113.471225,2025-04-22 00:00:00,2025-04-22 00:00:00,-0.05084741008640452,-0.19985007496252272,0.02541734752756204,TRADE_1767
BTC/USDT,long,0.00028640283638875264,88658.40705,93122.32554500001,2025-04-22 08:00:00,2025-04-23 00:00:00,1.2518084202090127,4.929928604503412,0.0266704981672048,TRADE_1768
BTC/USDT,long,0.0002802612039464944,93512.743005,93148.68236,2025-04-23 08:00:00,2025-04-23 12:00:00,-0.12813803654147782,-0.48892729767914533,0.026105961864243188,TRADE_1769
BTC/USDT,long,0.0002784924283123391,93737.92554,92627.613025,2025-04-23 20:00:00,2025-04-24 00:00:00,-0.33500971736803764,-1.2833014183908702,0.025796088880107898,TRADE_1770
BTC/USDT,long,0.00027912040206663557,92666.24997,92573.63003,2025-04-24 08:00:00,2025-04-24 08:00:00,-0.051691303726930385,-0.1998500749625232,0.02583918883474157,TRADE_1771
BTC/USDT,long,0.0002757760788174814,93602.89805999999,93265.174085,2025-04-24 16:00:00,2025-04-25 00:00:00,-0.11885649754754041,-0.46044423625507813,0.025720303999391087,TRADE_1772
BTC/USDT,long,0.00027161359363103076,94682.98783499999,94096.98797,2025-04-25 08:00:00,2025-04-26 08:00:00,-0.18472355025233392,-0.7182883309039281,0.02555802105238757,TRADE_1773
BTC/USDT,long,0.0002710748490245821,94354.65375,94018.94701,2025-04-26 16:00:00,2025-04-27 04:00:00,-0.11648782572821899,-0.4554366636208383,0.025486171866185934,TRADE_1774
BTC/USDT,long,0.0002712420144676257,93948.03053999999,93803.005035,2025-04-27 12:00:00,2025-04-28 00:00:00,-0.06478032617419435,-0.25421342912911027,0.025443316048810234,TRADE_1775
BTC/USDT,long,0.00026834116642930866,94739.836245,93786.593245,2025-04-28 04:00:00,2025-04-28 12:00:00,-0.2809611423373685,-1.1051629755168175,0.02516680382679442,TRADE_1776
BTC/USDT,long,0.0002652966527861391,95058.68559,94209.69159000002,2025-04-28 20:00:00,2025-04-29 20:00:00,-0.25022878227435075,-0.992233046076539,0.024993515838841483,TRADE_1777
BTC/USDT,long,0.00026445480460058496,94668.300495,93957.62768500001,2025-04-30 04:00:00,2025-04-30 12:00:00,-0.21278838517366697,-0.8499470609250945,0.02484754607017119,TRADE_1778
BTC/USDT,long,0.0002640362586185783,94219.086,94735.20870000002,2025-04-30 20:00:00,2025-05-01 00:00:00,0.11126157663152644,0.4472421769194638,0.025013530064598197,TRADE_1779
BTC/USDT,long,0.0002591210805711261,96228.10000499999,96838.69643000001,2025-05-01 08:00:00,2025-05-02 20:00:00,0.13312545777883222,0.5338957420372328,0.025092947660040856,TRADE_1780
BTC/USDT,long,0.00025944429692498065,96385.66875,95894.04899000001,2025-05-03 00:00:00,2025-05-03 08:00:00,-0.1524271071071245,-0.6095447763233856,0.024879164119500204,TRADE_1781
BTC/USDT,long,0.000258002095291727,96466.88934,96306.16283,2025-05-03 12:00:00,2025-05-03 16:00:00,-0.06631496814857119,-0.26644652334965935,0.024847191799646236,TRADE_1782
BTC/USDT,long,0.00025754492275932453,96402.51716999999,95808.49179,2025-05-03 16:00:00,2025-05-03 20:00:00,-0.17766321122691922,-0.7155766177490072,0.024674990617742927,TRADE_1783
BTC/USDT,long,0.0002578388991923013,95770.09111499999,94230.48119,2025-05-04 00:00:00,2025-05-04 20:00:00,-0.42126761178792754,-1.7060027688895893,0.02429628354039046,TRADE_1784
BTC/USDT,long,0.00025732227679988373,94809.290955,93723.424845,2025-05-05 04:00:00,2025-05-05 12:00:00,-0.3035346647956319,-1.2441708222508274,0.02411712507059819,TRADE_1785
BTC/USDT,long,0.000256142035655979,94394.343585,93765.63373,2025-05-05 16:00:00,2025-05-06 08:00:00,-0.1850563423948489,-0.7653800654690932,0.024017320298175125,TRADE_1786
BTC/USDT,long,0.0002530144224416766,95010.98174999999,96131.919995,2025-05-06 16:00:00,2025-05-07 16:00:00,0.2592907804357203,1.0786188145087896,0.024322762215744392,TRADE_1787
BTC/USDT,long,0.00024390213770749476,99202.36639499999,99103.213605,2025-05-08 00:00:00,2025-05-08 00:00:00,-0.04835506309260254,-0.19985007496251153,0.02417148565194198,TRADE_1788
BTC/USDT,long,0.00024278784831724916,99458.84457,102844.54200500001,2025-05-08 08:00:00,2025-05-09 12:00:00,0.7970367902323149,3.300714890855693,0.024969405064566904,TRADE_1789
BTC/USDT,long,0.0002393787150168178,103023.475995,103174.62688000001,2025-05-09 20:00:00,2025-05-10 00:00:00,0.011484495020083172,0.04656827743061052,0.02469780960487403,TRADE_1790
BTC/USDT,long,0.00023822259534310458,103486.65746999999,103139.75432500002,2025-05-10 08:00:00,2025-05-10 16:00:00,-0.10721038749293102,-0.4348801191645782,0.0245702199583517,TRADE_1791
BTC/USDT,long,0.00023426162483785383,104861.934765,103711.01855,2025-05-10 20:00:00,2025-05-12 08:00:00,-0.29391101429724564,-1.1964563083464723,0.024295511719111797,TRADE_1792
BTC/USDT,long,0.00023680077425002128,102842.71566,101668.5403,2025-05-12 20:00:00,2025-05-13 00:00:00,-0.3021208234132089,-1.2405778008799113,0.02407518905990949,TRADE_1793
BTC/USDT,long,0.0002325667113362508,103781.0646,103892.957535,2025-05-13 08:00:00,2025-05-14 08:00:00,0.0018605284497982856,0.007708513586587561,0.024162043464911707,TRADE_1794
BTC/USDT,long,0.00023290656156163151,103565.99712,103270.05914000001,2025-05-14 12:00:00,2025-05-14 16:00:00,-0.0929781717438558,-0.38546245895497244,0.02405227438656374,TRADE_1795
BTC/USDT,long,0.00023216868666219647,103559.57391,101729.10000500001,2025-05-14 20:00:00,2025-05-15 04:00:00,-0.4485970340367583,-1.8657888711324762,0.023618311543488098,TRADE_1796
BTC/USDT,long,0.00023167525462387193,102422.795805,102320.424195,2025-05-15 08:00:00,2025-05-15 08:00:00,-0.047422079141605386,-0.1998500749625207,0.023705110328599212,TRADE_1797
BTC/USDT,long,0.00022945213415152523,103208.83862999998,103599.88414500002,2025-05-15 16:00:00,2025-05-16 08:00:00,0.06595501345221913,0.2785087349791006,0.023771214514921018,TRADE_1798
BTC/USDT,long,0.00022779172446385723,104084.6163,103456.72576,2025-05-16 16:00:00,2025-05-17 00:00:00,-0.1665948548493957,-0.702646838464632,0.02356658596825476,TRADE_1799
BTC/USDT,long,0.00022885968091704734,103045.667085,102888.06023500001,2025-05-17 08:00:00,2025-05-17 12:00:00,-0.05961678203689286,-0.25279559791689804,0.02354692863555605,TRADE_1800
BTC/USDT,long,0.0002279585514776901,103210.1793,103244.05215,2025-05-17 16:00:00,2025-05-18 00:00:00,-0.01581375875638008,-0.06721352740640017,0.023535364576801096,TRADE_1801
BTC/USDT,long,0.00022603792224259347,103971.349695,103174.676855,2025-05-18 04:00:00,2025-05-19 04:00:00,-0.20339966304506113,-0.865476421624517,0.023321389584355198,TRADE_1802
BTC/USDT,long,0.00022272767760883624,104838.803205,105281.01316,2025-05-19 12:00:00,2025-05-20 12:00:00,0.0750434007352255,0.32137808858917755,0.02344899555743213,TRADE_1803
BTC/USDT,long,0.00021874788683793136,106903.414995,106790.16820500001,2025-05-20 20:00:00,2025-05-21 00:00:00,-0.04813261963358782,-0.20582781028583752,0.023360123629911,TRADE_1804
BTC/USDT,long,0.00021892472778230817,106599.71321999999,108549.488105,2025-05-21 08:00:00,2025-05-21 16:00:00,0.4030897688011115,1.727232973971603,0.023764167134296025,TRADE_1805
BTC/USDT,long,0.00021504312052261012,109698.811995,109021.81182500001,2025-05-21 20:00:00,2025-05-23 08:00:00,-0.16902861977101105,-0.7165273420288373,0.023444390619876798,TRADE_1806
BTC/USDT,long,0.0002157003503780769,108770.428035,107264.64085000001,2025-05-23 16:00:00,2025-05-23 20:00:00,-0.34793584401384037,-1.482987476459087,0.023137020614523583,TRADE_1807
BTC/USDT,long,0.00021566688535202294,107641.54387499999,107708.029045,2025-05-24 04:00:00,2025-05-24 20:00:00,-0.008890405615537495,-0.038296421215266156,0.023229055151540372,TRADE_1808
BTC/USDT,long,0.00021528023199390823,107735.65090499999,107206.37000000001,2025-05-25 04:00:00,2025-05-25 08:00:00,-0.1370231282231657,-0.590786122934575,0.023079412204824765,TRADE_1809
BTC/USDT,long,0.00021422077234011766,107770.86850499999,109568.71823500001,2025-05-25 16:00:00,2025-05-26 00:00:00,0.3616648622674571,1.5665467256457055,0.023471895444618435,TRADE_1810
BTC/USDT,long,0.00021226016368410333,109827.60635999999,109075.87478000001,2025-05-26 08:00:00,2025-05-26 16:00:00,-0.1827151312520945,-0.7837805842352312,0.02315246303478956,TRADE_1811
BTC/USDT,long,0.00021271841293141858,108946.60608,109492.38642000001,2025-05-27 00:00:00,2025-05-27 04:00:00,0.09280648106663658,0.4004603440878588,0.023291046667336012,TRADE_1812
BTC/USDT,long,0.0002118692298787626,109601.93358,108883.70091500001,2025-05-27 04:00:00,2025-05-27 20:00:00,-0.17524050746652944,-0.7546549033382378,0.02306910585921057,TRADE_1813
BTC/USDT,long,0.00021197404967046037,108924.81519,107053.756345,2025-05-28 08:00:00,2025-05-28 12:00:00,-0.41930853881126695,-1.816034847426205,0.022692618264884393,TRADE_1814
BTC/USDT,long,0.00021138545697351716,107835.67089,106966.380055,2025-05-28 20:00:00,2025-05-29 12:00:00,-0.20636657752809281,-0.9053193688114982,0.022611137128729086,TRADE_1815
BTC/USDT,long,0.000213452029747365,106077.342165,105827.569745,2025-05-30 00:00:00,2025-05-30 08:00:00,-0.07590353958921112,-0.3352270923152177,0.022589109565301083,TRADE_1816
BTC/USDT,long,0.00021564858133629638,104692.82024999999,104588.17975000001,2025-05-30 16:00:00,2025-05-30 16:00:00,-0.04511986796294937,-0.1998500749624992,0.022554292587633064,TRADE_1817
BTC/USDT,long,0.00021720376220448035,103735.852005,103632.167995,2025-05-31 00:00:00,2025-05-31 00:00:00,-0.045029853826367094,-0.19985007496251608,0.022509296773920738,TRADE_1818
BTC/USDT,long,0.000217159649968022,103549.92908999999,104030.63866,2025-05-31 08:00:00,2025-06-01 08:00:00,0.08179946488012438,0.36376551355493203,0.022591257077355376,TRADE_1819
BTC/USDT,long,0.00021418051663759513,105174.50097,103995.61618000001,2025-06-01 16:00:00,2025-06-02 08:00:00,-0.2747679881798764,-1.2197637206245562,0.02227383480147745,TRADE_1820
BTC/USDT,long,0.00021371545183162098,104477.842815,105118.164625,2025-06-02 16:00:00,2025-06-03 04:00:00,0.11438128889325058,0.5122652142834717,0.022465376048542596,TRADE_1821
BTC/USDT,long,0.00020990945730310265,106663.96532999999,105466.51036500001,2025-06-03 12:00:00,2025-06-04 00:00:00,-0.27349553980242136,-1.2215198181822393,0.022138417954369202,TRADE_1822
BTC/USDT,long,0.00021142958551892356,104965.97676,104465.79097500001,2025-06-04 16:00:00,2025-06-05 04:00:00,-0.12784123209175693,-0.5760453002380981,0.02208715888675076,TRADE_1823
BTC/USDT,long,0.00021124781960413949,104583.755745,101863.812615,2025-06-05 12:00:00,2025-06-05 16:00:00,-0.5961005639712418,-2.69813119878314,0.021518508311483386,TRADE_1824
BTC/USDT,long,0.0002100907234359532,103202.01522,104819.14421000001,2025-06-06 04:00:00,2025-06-07 00:00:00,0.3177222695613385,1.4653879021317158,0.022021529837016406,TRADE_1825
BTC/USDT,long,0.00020796781173753722,105202.58500499999,105633.86664500002,2025-06-07 08:00:00,2025-06-08 08:00:00,0.0677242548218471,0.3095435091633471,0.021968444091535477,TRADE_1826
BTC/USDT,long,0.00020661795461884996,106037.51226,105681.133,2025-06-08 12:00:00,2025-06-08 20:00:00,-0.0954699733120423,-0.43575182324821693,0.02183561954226265,TRADE_1827
BTC/USDT,long,0.00020670804087588292,105613.490355,108960.91229000001,2025-06-09 04:00:00,2025-06-10 12:00:00,0.6694159334572934,3.066332730624208,0.022523096711514815,TRADE_1828
BTC/USDT,long,0.00020177750639525848,110329.52719499999,108687.998815,2025-06-10 20:00:00,2025-06-11 16:00:00,-0.35315429656942754,-1.5863535567605576,0.02193079337598151,TRADE_1829
BTC/USDT,long,0.000203979504784347,107913.980025,105618.894135,2025-06-12 00:00:00,2025-06-12 20:00:00,-0.48969457300127034,-2.224646689501064,0.02154408972152767,TRADE_1830
BTC/USDT,long,0.00020650130658499325,104947.4475,104788.87935,2025-06-13 04:00:00,2025-06-14 12:00:00,-0.05438357065911574,-0.25094181480687455,0.021639040501352222,TRADE_1831
BTC/USDT,long,0.00020500357201522104,105467.34732,104918.024745,2025-06-14 20:00:00,2025-06-15 08:00:00,-0.13412165990510516,-0.6203252630977409,0.021508569841506352,TRADE_1832
BTC/USDT,long,0.0002037324159013699,105616.78199999999,105541.212995,2025-06-15 12:00:00,2025-06-15 20:00:00,-0.036898022256544614,-0.17147863678993513,0.021502166300632407,TRADE_1833
BTC/USDT,long,0.0002026773929585955,105974.80092,107536.61479500002,2025-06-16 00:00:00,2025-06-17 00:00:00,0.2947491237373228,1.3722859090840382,0.021795240734243333,TRADE_1834
BTC/USDT,long,0.00020680570855789572,104738.46306,104498.894415,2025-06-17 16:00:00,2025-06-17 20:00:00,-0.07115513128048916,-0.32850161188434773,0.021610967903010807,TRADE_1835
BTC/USDT,long,0.00020648228824174058,104603.445585,104748.609495,2025-06-17 20:00:00,2025-06-18 12:00:00,0.008345043728250581,0.03863668187886006,0.021628732578668115,TRADE_1836
BTC/USDT,long,0.00020573756863760082,104939.22339,104044.881535,2025-06-18 20:00:00,2025-06-19 12:00:00,-0.2054056597347411,-0.951395202177707,0.02140594095619811,TRADE_1837
